ds,inflow,timestamp
2022-06-09 19:00:00,17.522619247436523,2022-06-09 18:10:43
2022-06-09 20:00:00,15.74562931060791,2022-06-09 18:10:43
2022-06-09 21:00:00,12.492671966552734,2022-06-09 18:10:43
2022-06-09 22:00:00,8.046730041503906,2022-06-09 18:10:43
2022-06-09 23:00:00,3.534954071044922,2022-06-09 18:10:43
2022-06-10 00:00:00,5.220584869384766,2022-06-09 18:10:43
2022-06-10 01:00:00,9.065206527709961,2022-06-09 18:10:43
2022-06-10 02:00:00,2.8411755561828613,2022-06-09 18:10:43
2022-06-10 03:00:00,2.716118574142456,2022-06-09 18:10:43
2022-06-10 04:00:00,6.4634833335876465,2022-06-09 18:10:43
2022-06-10 05:00:00,6.393017768859863,2022-06-09 18:10:43
2022-06-10 06:00:00,3.833751678466797,2022-06-09 18:10:43
