ds,inflow,timestamp
2022-11-19 09:00:00,12.639333724975586,2022-11-19 08:11:00
2022-11-19 10:00:00,15.563483238220215,2022-11-19 08:11:00
2022-11-19 11:00:00,16.81464385986328,2022-11-19 08:11:00
2022-11-19 12:00:00,17.024911880493164,2022-11-19 08:11:00
2022-11-19 13:00:00,16.01540756225586,2022-11-19 08:11:00
2022-11-19 14:00:00,15.989110946655273,2022-11-19 08:11:00
2022-11-19 15:00:00,15.094402313232422,2022-11-19 08:11:00
2022-11-19 16:00:00,14.143410682678223,2022-11-19 08:11:00
2022-11-19 17:00:00,12.36300277709961,2022-11-19 08:11:00
2022-11-19 18:00:00,11.569835662841797,2022-11-19 08:11:00
2022-11-19 19:00:00,10.792913436889648,2022-11-19 08:11:00
2022-11-19 20:00:00,10.24309253692627,2022-11-19 08:11:00
