ds,inflow,timestamp
2022-08-04 05:00:00,4.215009689331055,2022-08-04 04:09:42
2022-08-04 06:00:00,6.539857864379883,2022-08-04 04:09:42
2022-08-04 07:00:00,10.204537391662598,2022-08-04 04:09:42
2022-08-04 08:00:00,7.371325492858887,2022-08-04 04:09:42
2022-08-04 09:00:00,12.096236228942871,2022-08-04 04:09:42
2022-08-04 10:00:00,16.866811752319336,2022-08-04 04:09:42
2022-08-04 11:00:00,18.42658042907715,2022-08-04 04:09:42
2022-08-04 12:00:00,16.33015251159668,2022-08-04 04:09:42
2022-08-04 13:00:00,18.247467041015625,2022-08-04 04:09:42
2022-08-04 14:00:00,22.534896850585938,2022-08-04 04:09:42
2022-08-04 15:00:00,19.433128356933594,2022-08-04 04:09:42
2022-08-04 16:00:00,12.422067642211914,2022-08-04 04:09:42
