ds,inflow,timestamp
2023-01-13 13:00:00,14.843875885009766,2023-01-13 13:12:19
2023-01-13 14:00:00,14.485933303833008,2023-01-13 13:12:19
2023-01-13 15:00:00,13.87403678894043,2023-01-13 13:12:19
2023-01-13 16:00:00,12.61111068725586,2023-01-13 13:12:19
2023-01-13 17:00:00,11.518588066101074,2023-01-13 13:12:19
2023-01-13 18:00:00,10.399036407470703,2023-01-13 13:12:19
2023-01-13 19:00:00,9.913105010986328,2023-01-13 13:12:19
2023-01-13 20:00:00,8.89710521697998,2023-01-13 13:12:19
2023-01-13 21:00:00,8.354148864746094,2023-01-13 13:12:19
2023-01-13 22:00:00,6.8727264404296875,2023-01-13 13:12:19
2023-01-13 23:00:00,4.588961601257324,2023-01-13 13:12:19
2023-01-14 00:00:00,3.5930495262145996,2023-01-13 13:12:19
