ds,inflow,timestamp
2023-01-23 19:00:00,11.860710144042969,2023-01-23 18:13:51
2023-01-23 20:00:00,10.547551155090332,2023-01-23 18:13:51
2023-01-23 21:00:00,9.785948753356934,2023-01-23 18:13:51
2023-01-23 22:00:00,8.263644218444824,2023-01-23 18:13:51
2023-01-23 23:00:00,6.625236511230469,2023-01-23 18:13:51
2023-01-24 00:00:00,5.633252143859863,2023-01-23 18:13:51
2023-01-24 01:00:00,3.7008862495422363,2023-01-23 18:13:51
2023-01-24 02:00:00,3.1193995475769043,2023-01-23 18:13:51
2023-01-24 03:00:00,1.9482380151748657,2023-01-23 18:13:51
2023-01-24 04:00:00,2.6169304847717285,2023-01-23 18:13:51
2023-01-24 05:00:00,2.3173105716705322,2023-01-23 18:13:51
2023-01-24 06:00:00,2.659437656402588,2023-01-23 18:13:51
