ds,inflow,timestamp
2023-03-16 23:00:00,7.359916687011719,2023-03-16 22:12:44
2023-03-17 00:00:00,5.690912246704102,2023-03-16 22:12:44
2023-03-17 01:00:00,4.989847660064697,2023-03-16 22:12:44
2023-03-17 02:00:00,4.087038516998291,2023-03-16 22:12:44
2023-03-17 03:00:00,3.06289005279541,2023-03-16 22:12:44
2023-03-17 04:00:00,2.8592886924743652,2023-03-16 22:12:44
2023-03-17 05:00:00,3.320690393447876,2023-03-16 22:12:44
2023-03-17 06:00:00,3.2413692474365234,2023-03-16 22:12:44
2023-03-17 07:00:00,5.690080642700195,2023-03-16 22:12:44
2023-03-17 08:00:00,8.512434005737305,2023-03-16 22:12:44
2023-03-17 09:00:00,13.542838096618652,2023-03-16 22:12:44
2023-03-17 10:00:00,16.30779457092285,2023-03-16 22:12:44
