ds,inflow,timestamp
2023-02-19 17:00:00,9.955940246582031,2023-02-19 16:13:21
2023-02-19 18:00:00,9.46109390258789,2023-02-19 16:13:21
2023-02-19 19:00:00,9.099886894226074,2023-02-19 16:13:21
2023-02-19 20:00:00,9.410185813903809,2023-02-19 16:13:21
2023-02-19 21:00:00,9.096717834472656,2023-02-19 16:13:21
2023-02-19 22:00:00,8.06275463104248,2023-02-19 16:13:21
2023-02-19 23:00:00,7.2809672355651855,2023-02-19 16:13:21
2023-02-20 00:00:00,5.475780963897705,2023-02-19 16:13:21
2023-02-20 01:00:00,5.82066535949707,2023-02-19 16:13:21
2023-02-20 02:00:00,4.892231464385986,2023-02-19 16:13:21
2023-02-20 03:00:00,4.569983005523682,2023-02-19 16:13:21
2023-02-20 04:00:00,4.784694194793701,2023-02-19 16:13:21
