ds,inflow,timestamp
2022-09-03 20:00:00,7.244433403015137,2022-09-03 19:10:09
2022-09-03 21:00:00,8.237541198730469,2022-09-03 19:10:09
2022-09-03 22:00:00,5.930224418640137,2022-09-03 19:10:09
2022-09-03 23:00:00,8.416461944580078,2022-09-03 19:10:09
2022-09-04 00:00:00,5.783115386962891,2022-09-03 19:10:09
2022-09-04 01:00:00,4.907837390899658,2022-09-03 19:10:09
2022-09-04 02:00:00,4.0533976554870605,2022-09-03 19:10:09
2022-09-04 03:00:00,1.2257579565048218,2022-09-03 19:10:09
2022-09-04 04:00:00,2.4635961055755615,2022-09-03 19:10:09
2022-09-04 05:00:00,-0.06606647372245789,2022-09-03 19:10:09
2022-09-04 06:00:00,-1.409051537513733,2022-09-03 19:10:09
2022-09-04 07:00:00,6.028897762298584,2022-09-03 19:10:09
