ds,inflow,timestamp
2022-06-11 06:00:00,2.6482131481170654,2022-06-11 05:09:41
2022-06-11 07:00:00,4.382711410522461,2022-06-11 05:09:41
2022-06-11 08:00:00,9.6290864944458,2022-06-11 05:09:41
2022-06-11 09:00:00,11.86082935333252,2022-06-11 05:09:41
2022-06-11 10:00:00,13.51437759399414,2022-06-11 05:09:41
2022-06-11 11:00:00,15.039944648742676,2022-06-11 05:09:41
2022-06-11 12:00:00,15.561007499694824,2022-06-11 05:09:41
2022-06-11 13:00:00,15.130499839782715,2022-06-11 05:09:41
2022-06-11 14:00:00,14.376720428466797,2022-06-11 05:09:41
2022-06-11 15:00:00,13.349350929260254,2022-06-11 05:09:41
2022-06-11 16:00:00,10.622557640075684,2022-06-11 05:09:41
2022-06-11 17:00:00,15.564163208007812,2022-06-11 05:09:41
