ds,inflow,timestamp
2022-10-07 19:00:00,15.99254035949707,2022-10-07 18:10:36
2022-10-07 20:00:00,13.595848083496094,2022-10-07 18:10:36
2022-10-07 21:00:00,10.315871238708496,2022-10-07 18:10:36
2022-10-07 22:00:00,10.295948028564453,2022-10-07 18:10:36
2022-10-07 23:00:00,10.958532333374023,2022-10-07 18:10:36
2022-10-08 00:00:00,8.94087028503418,2022-10-07 18:10:36
2022-10-08 01:00:00,4.230198860168457,2022-10-07 18:10:36
2022-10-08 02:00:00,-1.1317542791366577,2022-10-07 18:10:36
2022-10-08 03:00:00,3.132995128631592,2022-10-07 18:10:36
2022-10-08 04:00:00,-0.1556892693042755,2022-10-07 18:10:36
2022-10-08 05:00:00,-0.973057746887207,2022-10-07 18:10:36
2022-10-08 06:00:00,-2.1826088428497314,2022-10-07 18:10:36
