ds,inflow,timestamp
2023-01-14 09:00:00,9.949485778808594,2023-01-14 08:11:40
2023-01-14 10:00:00,13.037825584411621,2023-01-14 08:11:40
2023-01-14 11:00:00,14.013626098632812,2023-01-14 08:11:40
2023-01-14 12:00:00,13.93502140045166,2023-01-14 08:11:40
2023-01-14 13:00:00,13.236480712890625,2023-01-14 08:11:40
2023-01-14 14:00:00,12.775796890258789,2023-01-14 08:11:40
2023-01-14 15:00:00,11.850580215454102,2023-01-14 08:11:40
2023-01-14 16:00:00,10.316666603088379,2023-01-14 08:11:40
2023-01-14 17:00:00,9.17929744720459,2023-01-14 08:11:40
2023-01-14 18:00:00,8.080130577087402,2023-01-14 08:11:40
2023-01-14 19:00:00,7.165100574493408,2023-01-14 08:11:40
2023-01-14 20:00:00,6.459477424621582,2023-01-14 08:11:40
