ds,inflow,timestamp
2023-01-13 09:00:00,9.831117630004883,2023-01-13 08:11:55
2023-01-13 10:00:00,12.968914031982422,2023-01-13 08:11:55
2023-01-13 11:00:00,14.66900634765625,2023-01-13 08:11:55
2023-01-13 12:00:00,14.690680503845215,2023-01-13 08:11:55
2023-01-13 13:00:00,14.843023300170898,2023-01-13 08:11:55
2023-01-13 14:00:00,14.375131607055664,2023-01-13 08:11:55
2023-01-13 15:00:00,13.707514762878418,2023-01-13 08:11:55
2023-01-13 16:00:00,12.684826850891113,2023-01-13 08:11:55
2023-01-13 17:00:00,11.634925842285156,2023-01-13 08:11:55
2023-01-13 18:00:00,10.519149780273438,2023-01-13 08:11:55
2023-01-13 19:00:00,9.730911254882812,2023-01-13 08:11:55
2023-01-13 20:00:00,8.882085800170898,2023-01-13 08:11:55
