ds,inflow,timestamp
2022-06-15 03:00:00,3.2404658794403076,2022-06-15 02:10:01
2022-06-15 04:00:00,2.0315732955932617,2022-06-15 02:10:01
2022-06-15 05:00:00,-1.4976911544799805,2022-06-15 02:10:01
2022-06-15 06:00:00,4.394512176513672,2022-06-15 02:10:01
2022-06-15 07:00:00,7.418148517608643,2022-06-15 02:10:01
2022-06-15 08:00:00,11.014669418334961,2022-06-15 02:10:01
2022-06-15 09:00:00,14.99846363067627,2022-06-15 02:10:01
2022-06-15 10:00:00,18.5015926361084,2022-06-15 02:10:01
2022-06-15 11:00:00,18.34967041015625,2022-06-15 02:10:01
2022-06-15 12:00:00,18.84492301940918,2022-06-15 02:10:01
2022-06-15 13:00:00,20.851242065429688,2022-06-15 02:10:01
2022-06-15 14:00:00,21.06148338317871,2022-06-15 02:10:01
