ds,inflow,timestamp
2022-06-15 07:00:00,0.7653717398643494,2022-06-15 06:10:01
2022-06-15 08:00:00,14.754570007324219,2022-06-15 06:10:01
2022-06-15 09:00:00,18.335554122924805,2022-06-15 06:10:01
2022-06-15 10:00:00,15.9342622756958,2022-06-15 06:10:01
2022-06-15 11:00:00,19.582271575927734,2022-06-15 06:10:01
2022-06-15 12:00:00,21.755353927612305,2022-06-15 06:10:01
2022-06-15 13:00:00,18.459808349609375,2022-06-15 06:10:01
2022-06-15 14:00:00,23.411334991455078,2022-06-15 06:10:01
2022-06-15 15:00:00,15.163753509521484,2022-06-15 06:10:01
2022-06-15 16:00:00,13.357170104980469,2022-06-15 06:10:01
2022-06-15 17:00:00,13.788771629333496,2022-06-15 06:10:01
2022-06-15 18:00:00,9.997235298156738,2022-06-15 06:10:01
