ds,inflow,timestamp
2022-09-06 21:00:00,8.23503303527832,2022-09-06 20:09:47
2022-09-06 22:00:00,10.04653263092041,2022-09-06 20:09:47
2022-09-06 23:00:00,4.450871467590332,2022-09-06 20:09:47
2022-09-07 00:00:00,3.244997024536133,2022-09-06 20:09:47
2022-09-07 01:00:00,3.937798500061035,2022-09-06 20:09:47
2022-09-07 02:00:00,7.309993743896484,2022-09-06 20:09:47
2022-09-07 03:00:00,-0.5929116010665894,2022-09-06 20:09:47
2022-09-07 04:00:00,1.5033738613128662,2022-09-06 20:09:47
2022-09-07 05:00:00,4.338427543640137,2022-09-06 20:09:47
2022-09-07 06:00:00,1.3316798210144043,2022-09-06 20:09:47
2022-09-07 07:00:00,5.4481201171875,2022-09-06 20:09:47
2022-09-07 08:00:00,9.469840049743652,2022-09-06 20:09:47
