ds,inflow,timestamp
2022-12-12 16:00:00,15.657706260681152,2022-12-12 15:11:37
2022-12-12 17:00:00,13.955547332763672,2022-12-12 15:11:37
2022-12-12 18:00:00,12.669305801391602,2022-12-12 15:11:37
2022-12-12 19:00:00,12.148699760437012,2022-12-12 15:11:37
2022-12-12 20:00:00,11.9270658493042,2022-12-12 15:11:37
2022-12-12 21:00:00,10.411900520324707,2022-12-12 15:11:37
2022-12-12 22:00:00,8.663774490356445,2022-12-12 15:11:37
2022-12-12 23:00:00,8.21379280090332,2022-12-12 15:11:37
2022-12-13 00:00:00,6.54433536529541,2022-12-12 15:11:37
2022-12-13 01:00:00,5.5345354080200195,2022-12-12 15:11:37
2022-12-13 02:00:00,4.202882766723633,2022-12-12 15:11:37
2022-12-13 03:00:00,4.068420886993408,2022-12-12 15:11:37
