ds,inflow,timestamp
2022-11-16 08:00:00,7.369704246520996,2022-11-16 07:11:14
2022-11-16 09:00:00,12.524494171142578,2022-11-16 07:11:14
2022-11-16 10:00:00,16.69264030456543,2022-11-16 07:11:14
2022-11-16 11:00:00,18.222753524780273,2022-11-16 07:11:14
2022-11-16 12:00:00,18.46035385131836,2022-11-16 07:11:14
2022-11-16 13:00:00,18.544193267822266,2022-11-16 07:11:14
2022-11-16 14:00:00,18.649860382080078,2022-11-16 07:11:14
2022-11-16 15:00:00,18.144968032836914,2022-11-16 07:11:14
2022-11-16 16:00:00,17.09795379638672,2022-11-16 07:11:14
2022-11-16 17:00:00,15.912878036499023,2022-11-16 07:11:14
2022-11-16 18:00:00,14.831819534301758,2022-11-16 07:11:14
2022-11-16 19:00:00,14.022351264953613,2022-11-16 07:11:14
