ds,inflow,timestamp
2023-02-14 08:00:00,9.442147254943848,2023-02-14 07:12:45
2023-02-14 09:00:00,13.999356269836426,2023-02-14 07:12:45
2023-02-14 10:00:00,17.717973709106445,2023-02-14 07:12:45
2023-02-14 11:00:00,19.538330078125,2023-02-14 07:12:45
2023-02-14 12:00:00,20.029966354370117,2023-02-14 07:12:45
2023-02-14 13:00:00,19.148893356323242,2023-02-14 07:12:45
2023-02-14 14:00:00,18.754959106445312,2023-02-14 07:12:45
2023-02-14 15:00:00,17.75074577331543,2023-02-14 07:12:45
2023-02-14 16:00:00,16.537261962890625,2023-02-14 07:12:45
2023-02-14 17:00:00,15.107544898986816,2023-02-14 07:12:45
2023-02-14 18:00:00,13.658666610717773,2023-02-14 07:12:45
2023-02-14 19:00:00,12.60313606262207,2023-02-14 07:12:45
