ds,inflow,timestamp
2023-01-07 14:00:00,11.998677253723145,2023-01-07 13:11:47
2023-01-07 15:00:00,11.725693702697754,2023-01-07 13:11:47
2023-01-07 16:00:00,10.320172309875488,2023-01-07 13:11:47
2023-01-07 17:00:00,8.149543762207031,2023-01-07 13:11:47
2023-01-07 18:00:00,7.7900848388671875,2023-01-07 13:11:47
2023-01-07 19:00:00,7.175260066986084,2023-01-07 13:11:47
2023-01-07 20:00:00,6.751425743103027,2023-01-07 13:11:47
2023-01-07 21:00:00,5.679492950439453,2023-01-07 13:11:47
2023-01-07 22:00:00,4.893252849578857,2023-01-07 13:11:47
2023-01-07 23:00:00,3.2251219749450684,2023-01-07 13:11:47
2023-01-08 00:00:00,2.3191511631011963,2023-01-07 13:11:47
2023-01-08 01:00:00,1.26678466796875,2023-01-07 13:11:47
