ds,inflow,timestamp
2022-12-28 03:00:00,1.9971716403961182,2022-12-28 02:11:45
2022-12-28 04:00:00,1.541762351989746,2022-12-28 02:11:45
2022-12-28 05:00:00,1.6407114267349243,2022-12-28 02:11:45
2022-12-28 06:00:00,1.4545297622680664,2022-12-28 02:11:45
2022-12-28 07:00:00,3.5841689109802246,2022-12-28 02:11:45
2022-12-28 08:00:00,6.8872809410095215,2022-12-28 02:11:45
2022-12-28 09:00:00,12.395691871643066,2022-12-28 02:11:45
2022-12-28 10:00:00,14.972036361694336,2022-12-28 02:11:45
2022-12-28 11:00:00,17.293241500854492,2022-12-28 02:11:45
2022-12-28 12:00:00,16.573102951049805,2022-12-28 02:11:45
2022-12-28 13:00:00,15.874273300170898,2022-12-28 02:11:45
2022-12-28 14:00:00,15.086165428161621,2022-12-28 02:11:45
