ds,inflow,timestamp
2022-08-22 03:00:00,3.6092286109924316,2022-08-22 02:10:36
2022-08-22 04:00:00,-1.88859224319458,2022-08-22 02:10:36
2022-08-22 05:00:00,3.2314000129699707,2022-08-22 02:10:36
2022-08-22 06:00:00,0.41095170378685,2022-08-22 02:10:36
2022-08-22 07:00:00,6.852136611938477,2022-08-22 02:10:36
2022-08-22 08:00:00,8.995394706726074,2022-08-22 02:10:36
2022-08-22 09:00:00,14.16921329498291,2022-08-22 02:10:36
2022-08-22 10:00:00,17.087453842163086,2022-08-22 02:10:36
2022-08-22 11:00:00,19.790678024291992,2022-08-22 02:10:36
2022-08-22 12:00:00,17.57904815673828,2022-08-22 02:10:36
2022-08-22 13:00:00,17.31338119506836,2022-08-22 02:10:36
2022-08-22 14:00:00,20.38673210144043,2022-08-22 02:10:36
