ds,inflow,timestamp
2023-01-09 00:00:00,3.7707619667053223,2023-01-08 23:11:42
2023-01-09 01:00:00,2.45599627494812,2023-01-08 23:11:42
2023-01-09 02:00:00,1.8673181533813477,2023-01-08 23:11:42
2023-01-09 03:00:00,1.2343710660934448,2023-01-08 23:11:42
2023-01-09 04:00:00,1.3160192966461182,2023-01-08 23:11:42
2023-01-09 05:00:00,0.721248984336853,2023-01-08 23:11:42
2023-01-09 06:00:00,0.9978681802749634,2023-01-08 23:11:42
2023-01-09 07:00:00,2.721975326538086,2023-01-08 23:11:42
2023-01-09 08:00:00,6.768004417419434,2023-01-08 23:11:42
2023-01-09 09:00:00,10.861960411071777,2023-01-08 23:11:42
2023-01-09 10:00:00,14.367467880249023,2023-01-08 23:11:42
2023-01-09 11:00:00,15.692216873168945,2023-01-08 23:11:42
