ds,inflow,timestamp
2023-04-05 04:00:00,3.4804530143737793,2023-04-05 03:11:56
2023-04-05 05:00:00,3.177640914916992,2023-04-05 03:11:56
2023-04-05 06:00:00,2.6315999031066895,2023-04-05 03:11:56
2023-04-05 07:00:00,4.6214985847473145,2023-04-05 03:11:56
2023-04-05 08:00:00,8.83578109741211,2023-04-05 03:11:56
2023-04-05 09:00:00,13.375092506408691,2023-04-05 03:11:56
2023-04-05 10:00:00,16.49427604675293,2023-04-05 03:11:56
2023-04-05 11:00:00,17.850749969482422,2023-04-05 03:11:56
2023-04-05 12:00:00,18.619489669799805,2023-04-05 03:11:56
2023-04-05 13:00:00,18.435945510864258,2023-04-05 03:11:56
2023-04-05 14:00:00,17.018505096435547,2023-04-05 03:11:56
2023-04-05 15:00:00,16.81485939025879,2023-04-05 03:11:56
