ds,inflow,timestamp
2023-01-30 23:00:00,8.225116729736328,2023-01-30 22:12:28
2023-01-31 00:00:00,6.423091888427734,2023-01-30 22:12:28
2023-01-31 01:00:00,5.702114582061768,2023-01-30 22:12:28
2023-01-31 02:00:00,4.081191062927246,2023-01-30 22:12:28
2023-01-31 03:00:00,4.122982978820801,2023-01-30 22:12:28
2023-01-31 04:00:00,4.276270389556885,2023-01-30 22:12:28
2023-01-31 05:00:00,4.056963920593262,2023-01-30 22:12:28
2023-01-31 06:00:00,4.580641269683838,2023-01-30 22:12:28
2023-01-31 07:00:00,6.103229999542236,2023-01-30 22:12:28
2023-01-31 08:00:00,9.757953643798828,2023-01-30 22:12:28
2023-01-31 09:00:00,13.300474166870117,2023-01-30 22:12:28
2023-01-31 10:00:00,16.283615112304688,2023-01-30 22:12:28
