ds,inflow,timestamp
2022-09-03 13:00:00,12.881144523620605,2022-09-03 12:10:10
2022-09-03 14:00:00,17.760499954223633,2022-09-03 12:10:10
2022-09-03 15:00:00,12.9674711227417,2022-09-03 12:10:10
2022-09-03 16:00:00,11.042611122131348,2022-09-03 12:10:10
2022-09-03 17:00:00,11.553718566894531,2022-09-03 12:10:10
2022-09-03 18:00:00,8.385746002197266,2022-09-03 12:10:10
2022-09-03 19:00:00,10.7372465133667,2022-09-03 12:10:10
2022-09-03 20:00:00,8.44780158996582,2022-09-03 12:10:10
2022-09-03 21:00:00,9.631839752197266,2022-09-03 12:10:10
2022-09-03 22:00:00,7.667115688323975,2022-09-03 12:10:10
2022-09-03 23:00:00,8.290813446044922,2022-09-03 12:10:10
2022-09-04 00:00:00,4.957892417907715,2022-09-03 12:10:10
