ds,inflow,timestamp
2022-07-28 20:00:00,9.911269187927246,2022-07-28 19:10:22
2022-07-28 21:00:00,11.468260765075684,2022-07-28 19:10:22
2022-07-28 22:00:00,10.288741111755371,2022-07-28 19:10:22
2022-07-28 23:00:00,9.559673309326172,2022-07-28 19:10:22
2022-07-29 00:00:00,7.449416637420654,2022-07-28 19:10:22
2022-07-29 01:00:00,2.994504451751709,2022-07-28 19:10:22
2022-07-29 02:00:00,5.085375785827637,2022-07-28 19:10:22
2022-07-29 03:00:00,-1.126176357269287,2022-07-28 19:10:22
2022-07-29 04:00:00,0.39047861099243164,2022-07-28 19:10:22
2022-07-29 05:00:00,4.6035237312316895,2022-07-28 19:10:22
2022-07-29 06:00:00,1.6709539890289307,2022-07-28 19:10:22
2022-07-29 07:00:00,3.1707119941711426,2022-07-28 19:10:22
