ds,inflow,timestamp
2022-11-22 16:00:00,16.193344116210938,2022-11-22 15:11:38
2022-11-22 17:00:00,14.820514678955078,2022-11-22 15:11:38
2022-11-22 18:00:00,13.585881233215332,2022-11-22 15:11:38
2022-11-22 19:00:00,12.591309547424316,2022-11-22 15:11:38
2022-11-22 20:00:00,12.08267593383789,2022-11-22 15:11:38
2022-11-22 21:00:00,11.198554039001465,2022-11-22 15:11:38
2022-11-22 22:00:00,9.893927574157715,2022-11-22 15:11:38
2022-11-22 23:00:00,8.637983322143555,2022-11-22 15:11:38
2022-11-23 00:00:00,7.13984489440918,2022-11-22 15:11:38
2022-11-23 01:00:00,5.886356830596924,2022-11-22 15:11:38
2022-11-23 02:00:00,4.54913330078125,2022-11-22 15:11:38
2022-11-23 03:00:00,4.008635997772217,2022-11-22 15:11:38
