ds,inflow,timestamp
2023-02-21 12:00:00,20.10674285888672,2023-02-21 11:12:42
2023-02-21 13:00:00,19.646547317504883,2023-02-21 11:12:42
2023-02-21 14:00:00,19.223434448242188,2023-02-21 11:12:42
2023-02-21 15:00:00,18.768001556396484,2023-02-21 11:12:42
2023-02-21 16:00:00,16.346942901611328,2023-02-21 11:12:42
2023-02-21 17:00:00,15.312725067138672,2023-02-21 11:12:42
2023-02-21 18:00:00,13.601463317871094,2023-02-21 11:12:42
2023-02-21 19:00:00,12.20161247253418,2023-02-21 11:12:42
2023-02-21 20:00:00,11.336343765258789,2023-02-21 11:12:42
2023-02-21 21:00:00,10.253434181213379,2023-02-21 11:12:42
2023-02-21 22:00:00,9.112878799438477,2023-02-21 11:12:42
2023-02-21 23:00:00,7.803676605224609,2023-02-21 11:12:42
