ds,inflow,timestamp
2022-06-13 10:00:00,19.014432907104492,2022-06-13 12:10:06
2022-06-13 11:00:00,18.135915756225586,2022-06-13 12:10:06
2022-06-13 12:00:00,17.530670166015625,2022-06-13 12:10:06
2022-06-13 13:00:00,18.6908016204834,2022-06-13 12:10:06
2022-06-13 14:00:00,17.833696365356445,2022-06-13 12:10:06
2022-06-13 15:00:00,14.0674409866333,2022-06-13 12:10:06
2022-06-13 16:00:00,15.92896556854248,2022-06-13 12:10:06
2022-06-13 17:00:00,15.642889976501465,2022-06-13 12:10:06
2022-06-13 18:00:00,11.164029121398926,2022-06-13 12:10:06
2022-06-13 19:00:00,14.948284149169922,2022-06-13 12:10:06
2022-06-13 20:00:00,11.58825969696045,2022-06-13 12:10:06
2022-06-13 21:00:00,9.709175109863281,2022-06-13 12:10:06
