ds,inflow,timestamp
2022-12-05 00:00:00,5.444670677185059,2022-12-04 23:11:50
2022-12-05 01:00:00,4.843242645263672,2022-12-04 23:11:50
2022-12-05 02:00:00,4.033159255981445,2022-12-04 23:11:50
2022-12-05 03:00:00,3.3811211585998535,2022-12-04 23:11:50
2022-12-05 04:00:00,3.505232810974121,2022-12-04 23:11:50
2022-12-05 05:00:00,3.3424484729766846,2022-12-04 23:11:50
2022-12-05 06:00:00,3.5980372428894043,2022-12-04 23:11:50
2022-12-05 07:00:00,5.715946197509766,2022-12-04 23:11:50
2022-12-05 08:00:00,9.284860610961914,2022-12-04 23:11:50
2022-12-05 09:00:00,12.983818054199219,2022-12-04 23:11:50
2022-12-05 10:00:00,16.51220703125,2022-12-04 23:11:50
2022-12-05 11:00:00,17.599498748779297,2022-12-04 23:11:50
