ds,inflow,timestamp
2022-06-30 04:00:00,1.2935768365859985,2022-06-30 03:09:32
2022-06-30 05:00:00,7.941676139831543,2022-06-30 03:09:32
2022-06-30 06:00:00,-0.24764961004257202,2022-06-30 03:09:32
2022-06-30 07:00:00,-1.2937301397323608,2022-06-30 03:09:32
2022-06-30 08:00:00,12.160414695739746,2022-06-30 03:09:32
2022-06-30 09:00:00,8.256874084472656,2022-06-30 03:09:32
2022-06-30 10:00:00,13.06837272644043,2022-06-30 03:09:32
2022-06-30 11:00:00,20.297100067138672,2022-06-30 03:09:32
2022-06-30 12:00:00,19.54486846923828,2022-06-30 03:09:32
2022-06-30 13:00:00,19.26373291015625,2022-06-30 03:09:32
2022-06-30 14:00:00,18.70589828491211,2022-06-30 03:09:32
2022-06-30 15:00:00,20.336530685424805,2022-06-30 03:09:32
