ds,inflow,timestamp
2022-11-09 06:00:00,5.168744087219238,2022-11-09 05:11:25
2022-11-09 07:00:00,6.939077854156494,2022-11-09 05:11:25
2022-11-09 08:00:00,10.375598907470703,2022-11-09 05:11:25
2022-11-09 09:00:00,14.748787879943848,2022-11-09 05:11:25
2022-11-09 10:00:00,17.892072677612305,2022-11-09 05:11:25
2022-11-09 11:00:00,18.7376766204834,2022-11-09 05:11:25
2022-11-09 12:00:00,19.000614166259766,2022-11-09 05:11:25
2022-11-09 13:00:00,18.071063995361328,2022-11-09 05:11:25
2022-11-09 14:00:00,17.492612838745117,2022-11-09 05:11:25
2022-11-09 15:00:00,16.538373947143555,2022-11-09 05:11:25
2022-11-09 16:00:00,15.240134239196777,2022-11-09 05:11:25
2022-11-09 17:00:00,13.928178787231445,2022-11-09 05:11:25
