ds,inflow,timestamp
2022-11-22 17:00:00,14.04898452758789,2022-11-22 16:12:06
2022-11-22 18:00:00,12.933073997497559,2022-11-22 16:12:06
2022-11-22 19:00:00,12.438069343566895,2022-11-22 16:12:06
2022-11-22 20:00:00,11.340941429138184,2022-11-22 16:12:06
2022-11-22 21:00:00,10.986696243286133,2022-11-22 16:12:06
2022-11-22 22:00:00,9.447592735290527,2022-11-22 16:12:06
2022-11-22 23:00:00,8.499576568603516,2022-11-22 16:12:06
2022-11-23 00:00:00,7.514803409576416,2022-11-22 16:12:06
2022-11-23 01:00:00,6.153368949890137,2022-11-22 16:12:06
2022-11-23 02:00:00,5.241281986236572,2022-11-22 16:12:06
2022-11-23 03:00:00,5.097765922546387,2022-11-22 16:12:06
2022-11-23 04:00:00,4.2750983238220215,2022-11-22 16:12:06
