ds,inflow,timestamp
2022-09-15 04:00:00,3.567319869995117,2022-09-15 03:09:34
2022-09-15 05:00:00,2.4952621459960938,2022-09-15 03:09:34
2022-09-15 06:00:00,3.9581000804901123,2022-09-15 03:09:34
2022-09-15 07:00:00,2.669008731842041,2022-09-15 03:09:34
2022-09-15 08:00:00,12.446252822875977,2022-09-15 03:09:34
2022-09-15 09:00:00,15.002859115600586,2022-09-15 03:09:34
2022-09-15 10:00:00,15.615377426147461,2022-09-15 03:09:34
2022-09-15 11:00:00,24.69393539428711,2022-09-15 03:09:34
2022-09-15 12:00:00,20.53753089904785,2022-09-15 03:09:34
2022-09-15 13:00:00,8.77486801147461,2022-09-15 03:09:34
2022-09-15 14:00:00,11.823522567749023,2022-09-15 03:09:34
2022-09-15 15:00:00,17.386150360107422,2022-09-15 03:09:34
