ds,inflow,timestamp
2022-06-15 06:00:00,2.5758726596832275,2022-06-15 05:09:38
2022-06-15 07:00:00,10.130948066711426,2022-06-15 05:09:38
2022-06-15 08:00:00,11.403401374816895,2022-06-15 05:09:38
2022-06-15 09:00:00,18.917402267456055,2022-06-15 05:09:38
2022-06-15 10:00:00,21.78302764892578,2022-06-15 05:09:38
2022-06-15 11:00:00,20.25611114501953,2022-06-15 05:09:38
2022-06-15 12:00:00,23.410369873046875,2022-06-15 05:09:38
2022-06-15 13:00:00,22.536718368530273,2022-06-15 05:09:38
2022-06-15 14:00:00,16.743764877319336,2022-06-15 05:09:38
2022-06-15 15:00:00,15.407081604003906,2022-06-15 05:09:38
2022-06-15 16:00:00,13.729151725769043,2022-06-15 05:09:38
2022-06-15 17:00:00,14.509330749511719,2022-06-15 05:09:38
