ds,inflow,timestamp
2023-02-22 02:00:00,3.0140280723571777,2023-02-22 01:12:01
2023-02-22 03:00:00,1.7049813270568848,2023-02-22 01:12:01
2023-02-22 04:00:00,1.8202269077301025,2023-02-22 01:12:01
2023-02-22 05:00:00,2.5054335594177246,2023-02-22 01:12:01
2023-02-22 06:00:00,2.6826648712158203,2023-02-22 01:12:01
2023-02-22 07:00:00,7.495079040527344,2023-02-22 01:12:01
2023-02-22 08:00:00,8.284972190856934,2023-02-22 01:12:01
2023-02-22 09:00:00,14.273122787475586,2023-02-22 01:12:01
2023-02-22 10:00:00,15.327552795410156,2023-02-22 01:12:01
2023-02-22 11:00:00,19.995216369628906,2023-02-22 01:12:01
2023-02-22 12:00:00,16.743032455444336,2023-02-22 01:12:01
2023-02-22 13:00:00,17.144075393676758,2023-02-22 01:12:01
