ds,inflow,timestamp
2023-02-28 16:00:00,14.430702209472656,2023-02-28 15:11:39
2023-02-28 17:00:00,13.058743476867676,2023-02-28 15:11:39
2023-02-28 18:00:00,11.938711166381836,2023-02-28 15:11:39
2023-02-28 19:00:00,11.900083541870117,2023-02-28 15:11:39
2023-02-28 20:00:00,10.778177261352539,2023-02-28 15:11:39
2023-02-28 21:00:00,10.872639656066895,2023-02-28 15:11:39
2023-02-28 22:00:00,9.278303146362305,2023-02-28 15:11:39
2023-02-28 23:00:00,6.976972579956055,2023-02-28 15:11:39
2023-03-01 00:00:00,6.113405227661133,2023-02-28 15:11:39
2023-03-01 01:00:00,5.367336273193359,2023-02-28 15:11:39
2023-03-01 02:00:00,4.252529144287109,2023-02-28 15:11:39
2023-03-01 03:00:00,3.012145757675171,2023-02-28 15:11:39
