ds,inflow,timestamp
2023-04-21 15:00:00,12.105884552001953,2023-04-21 14:13:12
2023-04-21 16:00:00,19.519378662109375,2023-04-21 14:13:12
2023-04-21 17:00:00,17.36029815673828,2023-04-21 14:13:12
2023-04-21 18:00:00,20.50918197631836,2023-04-21 14:13:12
2023-04-21 19:00:00,6.180610656738281,2023-04-21 14:13:12
2023-04-21 20:00:00,6.215478897094727,2023-04-21 14:13:12
2023-04-21 21:00:00,8.456559181213379,2023-04-21 14:13:12
2023-04-21 22:00:00,14.174675941467285,2023-04-21 14:13:12
2023-04-21 23:00:00,8.23081111907959,2023-04-21 14:13:12
2023-04-22 00:00:00,9.717008590698242,2023-04-21 14:13:12
2023-04-22 01:00:00,5.75746488571167,2023-04-21 14:13:12
2023-04-22 02:00:00,5.129666328430176,2023-04-21 14:13:12
