ds,inflow,timestamp
2022-07-07 17:00:00,14.484092712402344,2022-07-07 16:09:59
2022-07-07 18:00:00,14.326156616210938,2022-07-07 16:09:59
2022-07-07 19:00:00,14.128844261169434,2022-07-07 16:09:59
2022-07-07 20:00:00,13.796663284301758,2022-07-07 16:09:59
2022-07-07 21:00:00,11.412286758422852,2022-07-07 16:09:59
2022-07-07 22:00:00,10.032912254333496,2022-07-07 16:09:59
2022-07-07 23:00:00,6.941725730895996,2022-07-07 16:09:59
2022-07-08 00:00:00,5.792451858520508,2022-07-07 16:09:59
2022-07-08 01:00:00,3.7894949913024902,2022-07-07 16:09:59
2022-07-08 02:00:00,4.474713325500488,2022-07-07 16:09:59
2022-07-08 03:00:00,2.803123950958252,2022-07-07 16:09:59
2022-07-08 04:00:00,2.890005588531494,2022-07-07 16:09:59
