ds,inflow,timestamp
2023-02-05 02:00:00,3.5016016960144043,2023-02-05 01:12:19
2023-02-05 03:00:00,0.9190815687179565,2023-02-05 01:12:19
2023-02-05 04:00:00,-0.8210432529449463,2023-02-05 01:12:19
2023-02-05 05:00:00,1.6221481561660767,2023-02-05 01:12:19
2023-02-05 06:00:00,0.8057045936584473,2023-02-05 01:12:19
2023-02-05 07:00:00,2.2507190704345703,2023-02-05 01:12:19
2023-02-05 08:00:00,6.605867862701416,2023-02-05 01:12:19
2023-02-05 09:00:00,10.101186752319336,2023-02-05 01:12:19
2023-02-05 10:00:00,12.551692962646484,2023-02-05 01:12:19
2023-02-05 11:00:00,14.782735824584961,2023-02-05 01:12:19
2023-02-05 12:00:00,14.247638702392578,2023-02-05 01:12:19
2023-02-05 13:00:00,14.783029556274414,2023-02-05 01:12:19
