ds,inflow,timestamp
2022-09-30 19:00:00,11.489457130432129,2022-09-30 18:09:44
2022-09-30 20:00:00,10.931785583496094,2022-09-30 18:09:44
2022-09-30 21:00:00,7.399153232574463,2022-09-30 18:09:44
2022-09-30 22:00:00,3.445126533508301,2022-09-30 18:09:44
2022-09-30 23:00:00,1.4120525121688843,2022-09-30 18:09:44
2022-10-01 00:00:00,8.638538360595703,2022-09-30 18:09:44
2022-10-01 01:00:00,8.725995063781738,2022-09-30 18:09:44
2022-10-01 02:00:00,4.429989814758301,2022-09-30 18:09:44
2022-10-01 03:00:00,2.563544273376465,2022-09-30 18:09:44
2022-10-01 04:00:00,6.253532409667969,2022-09-30 18:09:44
2022-10-01 05:00:00,9.402464866638184,2022-09-30 18:09:44
2022-10-01 06:00:00,3.335352659225464,2022-09-30 18:09:44
