ds,inflow,timestamp
2023-02-20 00:00:00,4.672436237335205,2023-02-19 23:12:08
2023-02-20 01:00:00,4.987845420837402,2023-02-19 23:12:08
2023-02-20 02:00:00,3.9196925163269043,2023-02-19 23:12:08
2023-02-20 03:00:00,3.8622827529907227,2023-02-19 23:12:08
2023-02-20 04:00:00,3.6096227169036865,2023-02-19 23:12:08
2023-02-20 05:00:00,3.5515332221984863,2023-02-19 23:12:08
2023-02-20 06:00:00,4.22883415222168,2023-02-19 23:12:08
2023-02-20 07:00:00,5.930738925933838,2023-02-19 23:12:08
2023-02-20 08:00:00,9.633967399597168,2023-02-19 23:12:08
2023-02-20 09:00:00,13.583569526672363,2023-02-19 23:12:08
2023-02-20 10:00:00,17.04193878173828,2023-02-19 23:12:08
2023-02-20 11:00:00,17.79071044921875,2023-02-19 23:12:08
