ds,inflow,timestamp
2023-01-13 01:00:00,2.6971983909606934,2023-01-13 00:11:21
2023-01-13 02:00:00,1.8855351209640503,2023-01-13 00:11:21
2023-01-13 03:00:00,1.244441270828247,2023-01-13 00:11:21
2023-01-13 04:00:00,0.7365620136260986,2023-01-13 00:11:21
2023-01-13 05:00:00,0.8432775735855103,2023-01-13 00:11:21
2023-01-13 06:00:00,1.1637824773788452,2023-01-13 00:11:21
2023-01-13 07:00:00,2.7098889350891113,2023-01-13 00:11:21
2023-01-13 08:00:00,6.047514915466309,2023-01-13 00:11:21
2023-01-13 09:00:00,10.821795463562012,2023-01-13 00:11:21
2023-01-13 10:00:00,13.41044807434082,2023-01-13 00:11:21
2023-01-13 11:00:00,15.503335952758789,2023-01-13 00:11:21
2023-01-13 12:00:00,15.463615417480469,2023-01-13 00:11:21
