ds,inflow,timestamp
2022-11-12 16:00:00,13.20075511932373,2022-11-12 15:11:39
2022-11-12 17:00:00,11.93063735961914,2022-11-12 15:11:39
2022-11-12 18:00:00,11.179309844970703,2022-11-12 15:11:39
2022-11-12 19:00:00,10.497936248779297,2022-11-12 15:11:39
2022-11-12 20:00:00,9.899802207946777,2022-11-12 15:11:39
2022-11-12 21:00:00,9.359817504882812,2022-11-12 15:11:39
2022-11-12 22:00:00,8.18876838684082,2022-11-12 15:11:39
2022-11-12 23:00:00,6.829113483428955,2022-11-12 15:11:39
2022-11-13 00:00:00,5.680694580078125,2022-11-12 15:11:39
2022-11-13 01:00:00,4.461226463317871,2022-11-12 15:11:39
2022-11-13 02:00:00,3.0084996223449707,2022-11-12 15:11:39
2022-11-13 03:00:00,3.145090341567993,2022-11-12 15:11:39
