ds,inflow,timestamp
2023-03-23 04:00:00,2.0673906803131104,2023-03-23 03:12:09
2023-03-23 05:00:00,2.4361939430236816,2023-03-23 03:12:09
2023-03-23 06:00:00,3.1454017162323,2023-03-23 03:12:09
2023-03-23 07:00:00,5.811545372009277,2023-03-23 03:12:09
2023-03-23 08:00:00,8.606803894042969,2023-03-23 03:12:09
2023-03-23 09:00:00,13.339654922485352,2023-03-23 03:12:09
2023-03-23 10:00:00,17.09263801574707,2023-03-23 03:12:09
2023-03-23 11:00:00,18.723430633544922,2023-03-23 03:12:09
2023-03-23 12:00:00,17.518207550048828,2023-03-23 03:12:09
2023-03-23 13:00:00,18.760665893554688,2023-03-23 03:12:09
2023-03-23 14:00:00,17.558412551879883,2023-03-23 03:12:09
2023-03-23 15:00:00,17.681133270263672,2023-03-23 03:12:09
