ds,inflow,timestamp
2022-08-17 19:00:00,14.354019165039062,2022-08-17 18:09:59
2022-08-17 20:00:00,10.338077545166016,2022-08-17 18:09:59
2022-08-17 21:00:00,11.017276763916016,2022-08-17 18:09:59
2022-08-17 22:00:00,6.109009742736816,2022-08-17 18:09:59
2022-08-17 23:00:00,9.702839851379395,2022-08-17 18:09:59
2022-08-18 00:00:00,3.027277708053589,2022-08-17 18:09:59
2022-08-18 01:00:00,9.318220138549805,2022-08-17 18:09:59
2022-08-18 02:00:00,6.169088363647461,2022-08-17 18:09:59
2022-08-18 03:00:00,4.3755202293396,2022-08-17 18:09:59
2022-08-18 04:00:00,7.267960548400879,2022-08-17 18:09:59
2022-08-18 05:00:00,7.4543232917785645,2022-08-17 18:09:59
2022-08-18 06:00:00,0.9761701226234436,2022-08-17 18:09:59
