ds,inflow,timestamp
2022-12-16 16:00:00,13.955950736999512,2022-12-16 15:11:52
2022-12-16 17:00:00,12.962340354919434,2022-12-16 15:11:52
2022-12-16 18:00:00,11.904597282409668,2022-12-16 15:11:52
2022-12-16 19:00:00,11.209890365600586,2022-12-16 15:11:52
2022-12-16 20:00:00,10.951933860778809,2022-12-16 15:11:52
2022-12-16 21:00:00,10.289884567260742,2022-12-16 15:11:52
2022-12-16 22:00:00,9.360097885131836,2022-12-16 15:11:52
2022-12-16 23:00:00,8.30996322631836,2022-12-16 15:11:52
2022-12-17 00:00:00,7.192505836486816,2022-12-16 15:11:52
2022-12-17 01:00:00,5.331132411956787,2022-12-16 15:11:52
2022-12-17 02:00:00,4.469222068786621,2022-12-16 15:11:52
2022-12-17 03:00:00,4.639308452606201,2022-12-16 15:11:52
