ds,inflow,timestamp
2022-07-25 09:00:00,15.293516159057617,2022-07-25 08:10:35
2022-07-25 10:00:00,15.443103790283203,2022-07-25 08:10:35
2022-07-25 11:00:00,17.849313735961914,2022-07-25 08:10:35
2022-07-25 12:00:00,18.04642105102539,2022-07-25 08:10:35
2022-07-25 13:00:00,14.130817413330078,2022-07-25 08:10:35
2022-07-25 14:00:00,15.90420150756836,2022-07-25 08:10:35
2022-07-25 15:00:00,18.640289306640625,2022-07-25 08:10:35
2022-07-25 16:00:00,13.462786674499512,2022-07-25 08:10:35
2022-07-25 17:00:00,15.266535758972168,2022-07-25 08:10:35
2022-07-25 18:00:00,11.523028373718262,2022-07-25 08:10:35
2022-07-25 19:00:00,10.914018630981445,2022-07-25 08:10:35
2022-07-25 20:00:00,11.954129219055176,2022-07-25 08:10:35
