ds,inflow,timestamp
2023-01-02 12:00:00,15.194957733154297,2023-01-02 11:11:04
2023-01-02 13:00:00,14.981435775756836,2023-01-02 11:11:04
2023-01-02 14:00:00,14.19869327545166,2023-01-02 11:11:04
2023-01-02 15:00:00,13.19627857208252,2023-01-02 11:11:04
2023-01-02 16:00:00,12.152448654174805,2023-01-02 11:11:04
2023-01-02 17:00:00,10.784446716308594,2023-01-02 11:11:04
2023-01-02 18:00:00,9.969151496887207,2023-01-02 11:11:04
2023-01-02 19:00:00,9.50184440612793,2023-01-02 11:11:04
2023-01-02 20:00:00,9.209300994873047,2023-01-02 11:11:04
2023-01-02 21:00:00,8.842419624328613,2023-01-02 11:11:04
2023-01-02 22:00:00,7.905764102935791,2023-01-02 11:11:04
2023-01-02 23:00:00,6.520995140075684,2023-01-02 11:11:04
