ds,inflow,timestamp
2022-12-04 07:00:00,2.4356651306152344,2022-12-04 06:11:35
2022-12-04 08:00:00,5.677334785461426,2022-12-04 06:11:35
2022-12-04 09:00:00,10.334842681884766,2022-12-04 06:11:35
2022-12-04 10:00:00,13.913969039916992,2022-12-04 06:11:35
2022-12-04 11:00:00,15.239667892456055,2022-12-04 06:11:35
2022-12-04 12:00:00,15.358147621154785,2022-12-04 06:11:35
2022-12-04 13:00:00,15.007909774780273,2022-12-04 06:11:35
2022-12-04 14:00:00,14.810776710510254,2022-12-04 06:11:35
2022-12-04 15:00:00,13.971891403198242,2022-12-04 06:11:35
2022-12-04 16:00:00,13.136963844299316,2022-12-04 06:11:35
2022-12-04 17:00:00,11.995317459106445,2022-12-04 06:11:35
2022-12-04 18:00:00,10.97557544708252,2022-12-04 06:11:35
