ds,inflow,timestamp
2023-01-06 11:00:00,15.58164119720459,2023-01-06 10:11:13
2023-01-06 12:00:00,15.374966621398926,2023-01-06 10:11:13
2023-01-06 13:00:00,15.15555191040039,2023-01-06 10:11:13
2023-01-06 14:00:00,14.92418384552002,2023-01-06 10:11:13
2023-01-06 15:00:00,14.503564834594727,2023-01-06 10:11:13
2023-01-06 16:00:00,13.242668151855469,2023-01-06 10:11:13
2023-01-06 17:00:00,12.171378135681152,2023-01-06 10:11:13
2023-01-06 18:00:00,11.282143592834473,2023-01-06 10:11:13
2023-01-06 19:00:00,10.233368873596191,2023-01-06 10:11:13
2023-01-06 20:00:00,9.973886489868164,2023-01-06 10:11:13
2023-01-06 21:00:00,9.02603530883789,2023-01-06 10:11:13
2023-01-06 22:00:00,7.546045780181885,2023-01-06 10:11:13
