ds,inflow,timestamp
2022-12-17 05:00:00,1.6974246501922607,2022-12-17 04:11:00
2022-12-17 06:00:00,2.5527262687683105,2022-12-17 04:11:00
2022-12-17 07:00:00,4.697803974151611,2022-12-17 04:11:00
2022-12-17 08:00:00,8.10728931427002,2022-12-17 04:11:00
2022-12-17 09:00:00,12.34732437133789,2022-12-17 04:11:00
2022-12-17 10:00:00,15.053899765014648,2022-12-17 04:11:00
2022-12-17 11:00:00,16.38115882873535,2022-12-17 04:11:00
2022-12-17 12:00:00,15.517204284667969,2022-12-17 04:11:00
2022-12-17 13:00:00,14.955721855163574,2022-12-17 04:11:00
2022-12-17 14:00:00,14.044742584228516,2022-12-17 04:11:00
2022-12-17 15:00:00,13.19711685180664,2022-12-17 04:11:00
2022-12-17 16:00:00,11.203392028808594,2022-12-17 04:11:00
