ds,inflow,timestamp
2022-06-11 03:00:00,3.194932699203491,2022-06-11 02:10:13
2022-06-11 04:00:00,4.879169464111328,2022-06-11 02:10:13
2022-06-11 05:00:00,4.372044086456299,2022-06-11 02:10:13
2022-06-11 06:00:00,2.4112980365753174,2022-06-11 02:10:13
2022-06-11 07:00:00,6.039498329162598,2022-06-11 02:10:13
2022-06-11 08:00:00,8.909906387329102,2022-06-11 02:10:13
2022-06-11 09:00:00,14.00398063659668,2022-06-11 02:10:13
2022-06-11 10:00:00,13.2404203414917,2022-06-11 02:10:13
2022-06-11 11:00:00,14.520591735839844,2022-06-11 02:10:13
2022-06-11 12:00:00,13.808573722839355,2022-06-11 02:10:13
2022-06-11 13:00:00,13.10537052154541,2022-06-11 02:10:13
2022-06-11 14:00:00,16.364980697631836,2022-06-11 02:10:13
