ds,inflow,timestamp
2023-01-16 05:00:00,0.16220808029174805,2023-01-16 04:11:18
2023-01-16 06:00:00,1.0841012001037598,2023-01-16 04:11:18
2023-01-16 07:00:00,3.428304433822632,2023-01-16 04:11:18
2023-01-16 08:00:00,7.687458515167236,2023-01-16 04:11:18
2023-01-16 09:00:00,12.236879348754883,2023-01-16 04:11:18
2023-01-16 10:00:00,14.988813400268555,2023-01-16 04:11:18
2023-01-16 11:00:00,16.255020141601562,2023-01-16 04:11:18
2023-01-16 12:00:00,16.38400650024414,2023-01-16 04:11:18
2023-01-16 13:00:00,16.218830108642578,2023-01-16 04:11:18
2023-01-16 14:00:00,15.663591384887695,2023-01-16 04:11:18
2023-01-16 15:00:00,14.610213279724121,2023-01-16 04:11:18
2023-01-16 16:00:00,12.826644897460938,2023-01-16 04:11:18
