ds,inflow,timestamp
2023-02-11 17:00:00,11.046951293945312,2023-02-12 11:12:44
2023-02-11 18:00:00,10.169329643249512,2023-02-12 11:12:44
2023-02-11 19:00:00,9.023126602172852,2023-02-12 11:12:44
2023-02-11 20:00:00,8.72327995300293,2023-02-12 11:12:44
2023-02-11 21:00:00,8.002279281616211,2023-02-12 11:12:44
2023-02-11 22:00:00,6.816583633422852,2023-02-12 11:12:44
2023-02-11 23:00:00,5.504321098327637,2023-02-12 11:12:44
2023-02-12 00:00:00,4.766365051269531,2023-02-12 11:12:44
2023-02-12 01:00:00,3.0135278701782227,2023-02-12 11:12:44
2023-02-12 02:00:00,1.726810336112976,2023-02-12 11:12:44
2023-02-12 03:00:00,1.5883374214172363,2023-02-12 11:12:44
2023-02-12 04:00:00,1.3521361351013184,2023-02-12 11:12:44
