ds,inflow,timestamp
2022-12-24 11:00:00,14.710552215576172,2022-12-24 10:11:10
2022-12-24 12:00:00,14.360298156738281,2022-12-24 10:11:10
2022-12-24 13:00:00,14.356241226196289,2022-12-24 10:11:10
2022-12-24 14:00:00,14.290359497070312,2022-12-24 10:11:10
2022-12-24 15:00:00,14.071616172790527,2022-12-24 10:11:10
2022-12-24 16:00:00,12.328512191772461,2022-12-24 10:11:10
2022-12-24 17:00:00,11.504077911376953,2022-12-24 10:11:10
2022-12-24 18:00:00,10.623607635498047,2022-12-24 10:11:10
2022-12-24 19:00:00,9.98476505279541,2022-12-24 10:11:10
2022-12-24 20:00:00,8.998074531555176,2022-12-24 10:11:10
2022-12-24 21:00:00,8.0919828414917,2022-12-24 10:11:10
2022-12-24 22:00:00,6.568580627441406,2022-12-24 10:11:10
