ds,inflow,timestamp
2023-02-27 11:00:00,19.27426528930664,2023-02-27 10:12:14
2023-02-27 12:00:00,19.096397399902344,2023-02-27 10:12:14
2023-02-27 13:00:00,18.459129333496094,2023-02-27 10:12:14
2023-02-27 14:00:00,18.003023147583008,2023-02-27 10:12:14
2023-02-27 15:00:00,17.451478958129883,2023-02-27 10:12:14
2023-02-27 16:00:00,15.322689056396484,2023-02-27 10:12:14
2023-02-27 17:00:00,14.291831970214844,2023-02-27 10:12:14
2023-02-27 18:00:00,13.188444137573242,2023-02-27 10:12:14
2023-02-27 19:00:00,12.338006973266602,2023-02-27 10:12:14
2023-02-27 20:00:00,11.339607238769531,2023-02-27 10:12:14
2023-02-27 21:00:00,10.356521606445312,2023-02-27 10:12:14
2023-02-27 22:00:00,8.964250564575195,2023-02-27 10:12:14
