ds,inflow,timestamp
2022-09-04 17:00:00,11.474512100219727,2022-09-04 16:09:40
2022-09-04 18:00:00,13.57376480102539,2022-09-04 16:09:40
2022-09-04 19:00:00,9.62702751159668,2022-09-04 16:09:40
2022-09-04 20:00:00,10.478898048400879,2022-09-04 16:09:40
2022-09-04 21:00:00,7.088497638702393,2022-09-04 16:09:40
2022-09-04 22:00:00,7.5174407958984375,2022-09-04 16:09:40
2022-09-04 23:00:00,9.572723388671875,2022-09-04 16:09:40
2022-09-05 00:00:00,3.7168357372283936,2022-09-04 16:09:40
2022-09-05 01:00:00,7.267678737640381,2022-09-04 16:09:40
2022-09-05 02:00:00,3.843353509902954,2022-09-04 16:09:40
2022-09-05 03:00:00,5.0603461265563965,2022-09-04 16:09:40
2022-09-05 04:00:00,5.973825454711914,2022-09-04 16:09:40
