ds,inflow,timestamp
2022-08-17 02:00:00,1.3556976318359375,2022-08-17 01:09:25
2022-08-17 03:00:00,2.663069248199463,2022-08-17 01:09:25
2022-08-17 04:00:00,-1.367936372756958,2022-08-17 01:09:25
2022-08-17 05:00:00,2.5631532669067383,2022-08-17 01:09:25
2022-08-17 06:00:00,0.6021009683609009,2022-08-17 01:09:25
2022-08-17 07:00:00,4.397780418395996,2022-08-17 01:09:25
2022-08-17 08:00:00,7.037867069244385,2022-08-17 01:09:25
2022-08-17 09:00:00,17.928260803222656,2022-08-17 01:09:25
2022-08-17 10:00:00,20.073301315307617,2022-08-17 01:09:25
2022-08-17 11:00:00,20.028160095214844,2022-08-17 01:09:25
2022-08-17 12:00:00,20.715234756469727,2022-08-17 01:09:25
2022-08-17 13:00:00,18.304872512817383,2022-08-17 01:09:25
