ds,inflow,timestamp
2023-04-08 19:00:00,8.110342979431152,2023-04-08 18:13:24
2023-04-08 20:00:00,8.041553497314453,2023-04-08 18:13:24
2023-04-08 21:00:00,6.692194938659668,2023-04-08 18:13:24
2023-04-08 22:00:00,6.159819602966309,2023-04-08 18:13:24
2023-04-08 23:00:00,4.893009185791016,2023-04-08 18:13:24
2023-04-09 00:00:00,3.530972957611084,2023-04-08 18:13:24
2023-04-09 01:00:00,3.12170147895813,2023-04-08 18:13:24
2023-04-09 02:00:00,1.9711989164352417,2023-04-08 18:13:24
2023-04-09 03:00:00,1.163368821144104,2023-04-08 18:13:24
2023-04-09 04:00:00,1.1781162023544312,2023-04-08 18:13:24
2023-04-09 05:00:00,0.6549113988876343,2023-04-08 18:13:24
2023-04-09 06:00:00,1.6442543268203735,2023-04-08 18:13:24
