ds,inflow,timestamp
2022-09-12 02:00:00,8.045381546020508,2022-09-12 01:10:05
2022-09-12 03:00:00,3.9450571537017822,2022-09-12 01:10:05
2022-09-12 04:00:00,4.206567287445068,2022-09-12 01:10:05
2022-09-12 05:00:00,3.922550916671753,2022-09-12 01:10:05
2022-09-12 06:00:00,3.1747844219207764,2022-09-12 01:10:05
2022-09-12 07:00:00,4.72020959854126,2022-09-12 01:10:05
2022-09-12 08:00:00,9.924549102783203,2022-09-12 01:10:05
2022-09-12 09:00:00,18.26192855834961,2022-09-12 01:10:05
2022-09-12 10:00:00,18.05875015258789,2022-09-12 01:10:05
2022-09-12 11:00:00,21.574621200561523,2022-09-12 01:10:05
2022-09-12 12:00:00,22.463510513305664,2022-09-12 01:10:05
2022-09-12 13:00:00,22.935691833496094,2022-09-12 01:10:05
