ds,inflow,timestamp
2022-12-10 03:00:00,2.2586143016815186,2022-12-10 02:10:41
2022-12-10 04:00:00,2.133528709411621,2022-12-10 02:10:41
2022-12-10 05:00:00,1.5513348579406738,2022-12-10 02:10:41
2022-12-10 06:00:00,1.4081549644470215,2022-12-10 02:10:41
2022-12-10 07:00:00,3.053159713745117,2022-12-10 02:10:41
2022-12-10 08:00:00,7.151916027069092,2022-12-10 02:10:41
2022-12-10 09:00:00,12.269889831542969,2022-12-10 02:10:41
2022-12-10 10:00:00,14.324071884155273,2022-12-10 02:10:41
2022-12-10 11:00:00,16.835819244384766,2022-12-10 02:10:41
2022-12-10 12:00:00,15.640583038330078,2022-12-10 02:10:41
2022-12-10 13:00:00,14.679913520812988,2022-12-10 02:10:41
2022-12-10 14:00:00,14.171655654907227,2022-12-10 02:10:41
