ds,inflow,timestamp
2022-06-19 19:00:00,12.404302597045898,2022-06-19 18:10:19
2022-06-19 20:00:00,9.467243194580078,2022-06-19 18:10:19
2022-06-19 21:00:00,9.44180679321289,2022-06-19 18:10:19
2022-06-19 22:00:00,7.686670780181885,2022-06-19 18:10:19
2022-06-19 23:00:00,9.86462688446045,2022-06-19 18:10:19
2022-06-20 00:00:00,5.44536018371582,2022-06-19 18:10:19
2022-06-20 01:00:00,2.5220513343811035,2022-06-19 18:10:19
2022-06-20 02:00:00,5.527191162109375,2022-06-19 18:10:19
2022-06-20 03:00:00,4.314023017883301,2022-06-19 18:10:19
2022-06-20 04:00:00,2.150554656982422,2022-06-19 18:10:19
2022-06-20 05:00:00,2.8232789039611816,2022-06-19 18:10:19
2022-06-20 06:00:00,4.791841983795166,2022-06-19 18:10:19
