ds,inflow,timestamp
2022-09-06 10:00:00,20.553752899169922,2022-09-06 09:09:56
2022-09-06 11:00:00,20.477357864379883,2022-09-06 09:09:56
2022-09-06 12:00:00,19.980058670043945,2022-09-06 09:09:56
2022-09-06 13:00:00,16.15835952758789,2022-09-06 09:09:56
2022-09-06 14:00:00,19.841659545898438,2022-09-06 09:09:56
2022-09-06 15:00:00,15.788139343261719,2022-09-06 09:09:56
2022-09-06 16:00:00,17.056198120117188,2022-09-06 09:09:56
2022-09-06 17:00:00,15.110552787780762,2022-09-06 09:09:56
2022-09-06 18:00:00,12.64492416381836,2022-09-06 09:09:56
2022-09-06 19:00:00,11.626496315002441,2022-09-06 09:09:56
2022-09-06 20:00:00,10.2258939743042,2022-09-06 09:09:56
2022-09-06 21:00:00,10.235076904296875,2022-09-06 09:09:56
